"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBL104C",48.9402682532948,0.077907651289957,0.204016752418535,0.381868892462965,0.702558615080165,0.809177548649445
"YBL105C",202.322518614978,0.106196656940947,0.0981093495229745,1.08243156699432,0.27906080795949,0.428729630114191
"YBL106C",41.622679285888,0.16739012622345,0.223372918530395,0.749375203246369,0.453631092289519,0.602490707028222
"YBL107C",48.539107330338,-0.231218604389553,0.210753119973535,-1.09710643628236,0.2725948669849,0.422438825310503
"YBL107W-A",1.92512393201455,-0.502595433482624,1.1495961317099,-0.437193045121915,0.661971353149531,0.780015283424565
"YBL108C-A",1.99380508005398,-0.530869468727855,1.0676800925687,-0.497217726941647,0.619035521977244,0.746472451907497
"YBL108W",0.580675105397702,1.41983186999852,2.10890406818323,0.67325578788497,0.500784574882585,0.64361863842401
"YBL109W",0.773427634369504,-0.0203559953422179,1.68506275977225,-0.0120802594586858,0.990361581914671,0.99445138514367
"YBL111C",1.95135602580493,-3.71111305721933,3.39551217826927,-1.09294647239667,0.274417302343907,0.424276396531715
"YBL113C",252.960103938118,-0.13501269099262,0.172503364277293,-0.782667002224907,0.433822684382177,0.584532610968483
"YBL113W-A",0,NA,NA,NA,NA,NA
"YBR001C",115.311378568992,-0.154436089695542,0.136955018578943,-1.12764096780085,0.259471577628547,0.407719267874477
"YBR002C",54.8063094665158,0.10312319603841,0.185430415188242,0.556128809471325,0.578122801748124,0.713149727346662
"YBR003W",104.921015328606,-0.222325721189501,0.145806223142376,-1.52480268947373,0.127308318903946,0.240323437477082
"YBR004C",61.8780030157076,-0.404415085625326,0.18704587859799,-2.1621170627048,0.0306091541581001,0.0771883017899916
"YBR005W",130.258646828458,0.371494003617893,0.1233120931677,3.01263237104145,0.00258992456164495,0.00960511595480477
"YBR006W",81.0494606742022,-0.37334152735732,0.163747452317971,-2.2799837314864,0.022608653367034,0.0601059321221147
"YBR007C",63.1421998443688,-0.858488556683235,0.186683468354356,-4.59863192092446,4.25274386291257e-06,2.71848803855746e-05
"YBR008C",51.3256578140926,-0.679582308132444,0.211501467284304,-3.21313283003818,0.00131295552676383,0.00522044329572387
"YBR009C",624.321718687566,-0.0813042067786761,0.0585613005226973,-1.38836067595808,0.16502724448424,0.292238919062716
"YBR010W",564.781699391856,-0.702256610633071,0.0635446454887306,-11.0513892277141,2.15848501787174e-28,3.62923996887903e-27
"YBR011C",1357.15820785581,-0.0933195702627358,0.0388851328155745,-2.3998778840575,0.0164005421090941,0.0462256920257214
"YBR012C",4.31540492606457,0.29007952074202,0.681942767920145,0.425372237067244,0.670565341440535,0.785058164553159
"YBR013C",7.78726605962746,-1.03053705938212,0.560690269582732,-1.83797921114102,0.066065468702372,0.145275093264833
"YBR014C",68.6287141805834,-1.12225876930046,0.184543302162289,-6.08127608074083,1.19229789491547e-09,1.06015573722301e-08
"YBR015C",247.802711318235,0.148306783361069,0.0918879824973755,1.61399542497633,0.106528418642478,0.210099154164233
"YBR016W",203.034739046016,0.122797174956156,0.0974243087252377,1.26043670787007,0.2075118665697,0.345717137827502
"YBR017C",124.838021050716,0.441859706440474,0.125001691962584,3.53482980512561,0.000408037880427941,0.00182821791641775
"YBR018C",10.5682339597923,-0.82936568280204,0.474190792372835,-1.74901262559722,0.0802888370138473,0.168388883045054
"YBR019C",16.5811629080323,-0.69137053890155,0.380352700122054,-1.81770903343053,0.0691086163316155,0.150552953979488
"YBR020W",20.0834639393546,-0.287860366196689,0.324912959913104,-0.885961478032995,0.375638285716561,0.528199564568528
"YBR021W",25.737041079628,0.316810748983511,0.282144890316127,1.12286544912631,0.261494643461094,0.410215666491572
"YBR022W",24.5260376191133,0.282389277628942,0.28520178341548,0.990138540675111,0.322106407657059,0.47466504720851
"YBR023C",201.352087351704,-0.370835701316611,0.103499707457319,-3.58296376315397,0.000339717749617834,0.001549563934404
"YBR024W",40.0596929189923,-0.201116991188496,0.232574131614202,-0.864743597203287,0.387179534761321,0.540222692288915
"YBR025C",614.252024565371,0.801405382860429,0.0571179031475914,14.0307213447527,1.01117794217128e-44,2.36765442607661e-43
"YBR026C",103.609153835278,0.0505713219696353,0.137764602369588,0.367085021114241,0.713555599976385,0.816950914554005
"YBR027C",1.75249955869994,-0.184134377886986,1.08126370092445,-0.170295532652725,0.864777724374624,0.919926766531445
"YBR028C",57.3873508085992,0.277827867673053,0.189682529681306,1.46469929592274,0.143002977128161,0.260913368370629
"YBR029C",101.92628607084,0.0786513749558295,0.141804559911305,0.554646303370101,0.579136611111051,0.713233773283697
"YBR030W",40.0442421043965,0.500123006367189,0.237361120893822,2.10701316409315,0.0351164385055514,0.0863837059268855
"YBR031W",3307.24756552402,1.14673805758654,0.0264449837517106,43.3631598473706,0,0
"YBR032W",10.7352480712969,-1.45286008064179,0.495103717270544,-2.93445601388586,0.0033413290829348,0.0120226991817381
"YBR033W",32.9389640433351,-0.506624497701451,0.253133578657794,-2.00141166726183,0.0453480443716627,0.10629971691422
"YBR034C",125.656855371033,0.810975800139407,0.122958711655741,6.59551315412262,4.23787458161991e-11,4.1602240846275e-10
"YBR035C",159.300162690552,-0.139433918270705,0.110627599966362,-1.26038997784551,0.207528715288733,0.345717137827502
"YBR036C",400.972941350728,0.284782043382401,0.0700503822178687,4.0653888582175,4.79524420377477e-05,0.00026111570935628
"YBR037C",67.7128757447304,0.0692704359097116,0.176564196626866,0.392324362657177,0.694818564825053,0.803924408276717
"YBR038W",75.7566075418359,0.288231152015552,0.159257875428572,1.80983923865558,0.0703207209869107,0.152489225558643
"YBR039W",218.059106042884,0.0118259336991036,0.0951083233617842,0.124341732469815,0.90104470593616,0.942021602601026
"YBR040W",0.26815742378897,1.36082038862565,2.5660123058238,0.530324965915847,0.595886639808309,NA
"YBR041W",139.178560648534,0.317152418092072,0.122672910091324,2.58535008141544,0.00972801680675074,0.029997023927868
"YBR042C",60.9854322358522,-0.100426210491985,0.180945646786406,-0.555007607397881,0.5788894570294,0.713233773283697
"YBR043C",104.781297209623,-0.559581501490488,0.140935544954939,-3.97047814779019,7.17285350794453e-05,0.000376634384362336
"YBR044C",71.4533827719025,-0.0123686363679145,0.166439825930699,-0.0743129614486887,0.94076136380473,0.967672984125966
"YBR045C",11.4453649182999,-0.0251878254348441,0.422299113712374,-0.0596445140824981,0.952438764343539,0.97353562945511
"YBR046C",102.88735753166,-0.105529592405455,0.148435481590269,-0.710945868702415,0.47711778053937,0.622310420583845
"YBR047W",9.20072228362802,0.551668108204818,0.482155490415788,1.14417054077116,0.252552917772163,0.399459481149767
"YBR048W",1235.29473440901,1.16560463438281,0.0407453804713701,28.6070376788315,5.49232687975227e-180,4.08499888632869e-178
"YBR049C",73.9500503645827,-0.00670387547144827,0.167946610685683,-0.0399167059345709,0.968159532307721,0.981983725854229
"YBR050C",40.9922758682792,0.808193527550841,0.240721319781642,3.35738242164821,0.000786842010508489,0.00327479604373579
"YBR051W",3.51483190099603,-0.0772513821269073,0.78592417866219,-0.0982936830603756,0.921699094080485,0.954751052503266
"YBR052C",295.183793468595,-0.25497565613396,0.0840760065951238,-3.03268038599669,0.002423921782182,0.0090889878451688
"YBR053C",111.091168248487,0.184780381616291,0.131121624359609,1.40922889354634,0.158767496714787,0.283516852496743
"YBR054W",59.6713505605615,2.52213816860408,0.203783288597004,12.3765701592528,3.49982246794009e-35,6.87139057214822e-34
"YBR055C",56.287476120996,-0.84226161501769,0.202972723020958,-4.14962957821047,3.33013732888695e-05,0.000186475891879746
"YBR056C-B",26.5273674111318,2.99725869466017,0.343826735296261,8.71735204674403,2.84783590555829e-18,3.70453057509044e-17
"YBR056W",174.203618884858,0.317121565584826,0.108282452039574,2.92865149995797,0.00340435882747739,0.0122147312754325
"YBR056W-A",20.1752432907273,2.13578451330264,0.364892796188406,5.85318355312191,4.82251376117677e-09,4.07592673772186e-08
"YBR057C",99.088957809196,-0.437005723114384,0.145650803847535,-3.00036602318952,0.00269655352534214,0.00995190390380212
"YBR058C",89.3225731006493,-0.0704578645387912,0.151848065736448,-0.464002384206064,0.642646037455144,0.765989488836995
"YBR058C-A",59.1900569474742,0.156702553408139,0.183768376684112,0.852717732156396,0.393815855064035,0.546258634906116
"YBR059C",301.202680375068,0.00884648575717705,0.0834684829700314,0.105985941548181,0.91559350637662,0.950161219191233
"YBR060C",52.6138704722251,-0.00448170096131852,0.190894390059627,-0.023477384327107,0.981269478204985,0.99017510581647
"YBR061C",23.6564633091264,0.1178050112929,0.289962295918898,0.406276998599328,0.684539083959974,0.795671279425438
"YBR062C",53.0130931249936,-0.225025913793556,0.194155412680538,-1.15899892095108,0.24645662488244,0.392963122952531
"YBR063C",18.5053473921385,-0.467430222083689,0.341142742885627,-1.37018955212071,0.17062773885192,0.299391774915858
"YBR064W",0.165200572790824,-0.102052893586024,3.35719296279673,-0.0303982805626424,0.975749416135696,NA
"YBR065C",9.25137362791295,0.240670322999838,0.474353348380876,0.507365076733041,0.611898684981828,0.741361342747243
"YBR066C",26.008406445997,-0.714394923091565,0.288128231400365,-2.47943396459088,0.013159109408026,0.0384435719397138
"YBR067C",467.08597928325,2.84776115967911,0.0772364198262505,36.8707038219195,1.36264758232673e-297,1.83290596073821e-295
"YBR068C",521.71189617305,0.842384076212518,0.0626714472716663,13.4412737041316,3.46422008723305e-41,7.55199979016805e-40
"YBR069C",187.136871722882,1.02628895446051,0.101647243320504,10.0965743972468,5.72056437628858e-24,8.75675738181511e-23
"YBR070C",48.317894958913,-1.62297378116061,0.234780327079003,-6.91273328286352,4.75403291226176e-12,4.91094707047694e-11
"YBR071W",73.3368913158715,-0.545361718961495,0.173869179276527,-3.13662099994234,0.00170906898030811,0.00663681455375175
"YBR072C-A",0.150104309677302,-0.0395791554897056,3.47550933729084,-0.0113880158700876,0.990913874351423,NA
"YBR072W",22.7761766373813,0.111413233269992,0.304474900516006,0.365919269802455,0.71442531686907,0.817335659291759
"YBR073W",121.968879295333,-0.389658530612772,0.137599397279458,-2.83183312076137,0.00462819963526328,0.0158000973638494
"YBR074W",89.1843451456559,0.110069082957067,0.151794803081942,0.725117597719399,0.468379889380571,0.615612819264858
"YBR076C-A",11.0985460620362,-1.28781541760125,0.469295095167191,-2.74414847046815,0.00606680922569076,0.0198727294947238
"YBR076W",9.96090300050204,-0.861383737249583,0.476887533075857,-1.80626180704239,0.0708774546187231,0.153402008935148
"YBR077C",65.6025289561926,-0.755029146052318,0.185622766396528,-4.06754602740604,4.75108262316091e-05,0.000259311950878609
"YBR078W",1343.38787186867,0.666544752919485,0.0385041383937491,17.3109899539447,3.88674528309058e-67,1.20450998429895e-65
"YBR079C",417.423892147842,0.516752471866016,0.069255369354806,7.46155102023373,8.55098383066308e-14,9.68805013932831e-13
"YBR080C",161.777808975151,0.216342689254865,0.111791787523251,1.935228821794,0.0529622224019181,0.121226346859133
"YBR081C",86.5484048149422,-0.265515818954391,0.154333501071469,-1.72040300460387,0.0853592112260879,0.176699716231607
"YBR082C",492.409485040498,0.138587131321679,0.0672761585252695,2.05997390991972,0.0394010350752721,0.0945865922284947
"YBR083W",77.354585257628,-0.039009690068753,0.170072861476826,-0.229370457638054,0.818580995508048,0.889339930160144
"YBR084C-A",1132.6902003385,0.516767324329158,0.0448461053907583,11.5231260290364,1.00883318092415e-30,1.80675449569476e-29
"YBR084W",224.077508888476,0.314027722056457,0.0934644529530413,3.35986262300419,0.00077981238322556,0.00325410817607392
"YBR085C-A",137.906138571587,0.191956947941992,0.122176212699548,1.57114829229522,0.116148207472609,0.22373216564346
"YBR085W",22.3279852791842,1.37228805753839,0.318252894939775,4.31194210440121,1.61826812580093e-05,9.49924892415366e-05
"YBR086C",407.542093162935,0.179234133338312,0.0703181790757401,2.5489018016985,0.0108062723521795,0.0328606319434723
"YBR087W",51.5629746283121,-0.249418724625077,0.198334381958366,-1.25756675248286,0.208548483702985,0.347050148452295
"YBR088C",61.5877083991171,0.191639998237065,0.180711673117504,1.06047381959911,0.288929094318856,0.440718791063212
"YBR089C-A",136.967843456871,-0.154058488497495,0.120934239468162,-1.27390298376212,0.202697800841145,0.339458409779528
"YBR089W",15.6732716681286,-0.366934125948181,0.392727650929527,-0.934322106120369,0.350137764547099,0.503410369767793
"YBR090C",25.8413941420613,-0.797632743490435,0.292257153049759,-2.72921547057783,0.00634852076547304,0.0206457552877163
"YBR091C",18.3910514426918,-0.259207826741739,0.347871953260206,-0.745124245609571,0.45619661315218,0.605262327040521
"YBR092C",157.288774736468,2.88629927280345,0.133177385208704,21.6725930478384,3.72194857949733e-104,1.71752984814468e-102
"YBR093C",177.90052905271,2.23145894996499,0.1126127284798,19.8153350876785,2.19541805003055e-87,8.67464557018322e-86
"YBR094W",51.3740443479128,0.386115507942506,0.193365235111376,1.99681968540057,0.045844774324648,0.107225550603191
"YBR095C",50.3533122640006,0.014359607804618,0.196066497703619,0.0732384572214091,0.941616364106706,0.967672984125966
"YBR096W",78.1621390445244,-0.255074330139682,0.168976713296533,-1.50952356193636,0.131165038661872,0.245405556206082
"YBR097W",39.8521960959287,0.439422275281251,0.220812582561161,1.99002371234682,0.0465883234619812,0.108683166393596
"YBR098W",29.3933101961894,-0.652150469612348,0.27192705736804,-2.39825516417697,0.0164733852252323,0.0463277319367965
"YBR099C",0,NA,NA,NA,NA,NA
"YBR101C",86.0812657315504,-0.204339869693421,0.15162163020175,-1.34769603401258,0.177756168205255,0.30830576005312
"YBR102C",51.7822658192333,-0.172144416139744,0.200270610409814,-0.859559052561358,0.390032154908987,0.543004466710992
"YBR103C-A",0,NA,NA,NA,NA,NA
"YBR103W",76.9653767715131,-0.175961998456653,0.167598107236978,-1.0499044491466,0.293762045825002,0.446090862295744
"YBR104W",44.1916818801112,0.746608623815392,0.217245552754943,3.43670383281715,0.000588839097395249,0.00254626591910586
"YBR105C",113.640641963121,-0.544396679165928,0.136845926697936,-3.9781723307526,6.94470320450395e-05,0.000367108927018853
"YBR106W",812.324602725994,0.485655522232419,0.0482109057925817,10.0735614535404,7.2311178707892e-24,1.10156932961757e-22
"YBR107C",30.9048610205898,-0.0872579477339114,0.251721262122094,-0.346645122459254,0.728857942517088,0.827557455566277
"YBR108W",136.535956035886,0.524505942168711,0.123291639767561,4.25418903631708,2.09808002879944e-05,0.000120692101383713
"YBR109C",265.401759782127,0.0662099300926881,0.088127291090147,0.751298823255111,0.452472837251095,0.601584285405136
"YBR109W-A",0.761697372553806,1.98214171867491,1.81718715482446,1.09077466974853,0.275372044916742,0.425232552018476
"YBR110W",95.964677617043,-0.162684511188007,0.143168143996871,-1.13631780538807,0.255823581564777,0.403723585285203
"YBR111C",217.877571325891,-0.35714012889773,0.0981401275135614,-3.63908360368066,0.00027360996820899,0.00127188398457149
"YBR111W-A",23.944116831102,-1.08525365647527,0.315942511447566,-3.43497192417354,0.00059261522248626,0.00256084308718943
"YBR112C",326.425130379378,0.584859175505027,0.0790409021854287,7.39944964359031,1.36750067097735e-13,1.52744509574537e-12
"YBR113W",7.72941203966476,1.12333875379764,0.521194952096588,2.15531395551478,0.0311372744626858,0.0782392087253974
"YBR114W",80.4413274987636,-0.0571607676531247,0.157094907677463,-0.363861365706923,0.715961535646665,0.818352708074166
"YBR115C",184.680303625357,1.07786858644781,0.102812190497012,10.4838597566807,1.02474247332585e-25,1.63596513039547e-24
"YBR116C",1.76064535363642,0.8419081218716,1.08927976908091,0.772903477847537,0.439579506333692,0.589525167382605
"YBR117C",19.805564640572,-0.0030926021256499,0.310583805253425,-0.00995738371846672,0.992055288550945,0.995403038817684
"YBR118W",15697.1237781252,1.10789354774825,0.0141604687723754,78.2384796405581,0,0
"YBR119W",33.3651720042204,-0.418363497638663,0.251976104253658,-1.66033004946178,0.0968480737666561,0.194929488173448
"YBR120C",18.2435233238091,-0.411187565942367,0.333256395633787,-1.23384748598859,0.217259740884631,0.357786312305675
"YBR121C",618.846502111212,0.593334841775976,0.0577171117431378,10.2800508177979,8.66818854351669e-25,1.35309353017562e-23
"YBR121C-A",0,NA,NA,NA,NA,NA
"YBR122C",52.627196595434,-0.0119155535201894,0.194689560873585,-0.0612028373104521,0.951197670124057,0.972510013664941
"YBR123C",70.8757200710103,-0.385526993470005,0.177157648263047,-2.1761803526403,0.0295417774390407,0.0748849707175684
"YBR124W",1.84860968402776,-1.17144091318401,1.16750740092518,-1.00336915402481,0.315682781234729,0.469256182216308
"YBR125C",74.6304078974211,-0.147565212878154,0.172870393814871,-0.853617612719635,0.393316896453978,0.546014365257367
"YBR126C",1223.22429333836,0.821150019964113,0.0424895090673576,19.3259474629929,3.24962735938258e-83,1.20847906858922e-81
"YBR126W-A",266.167331093314,0.891693391803185,0.0881532393692728,10.1152651698696,4.72735142784153e-24,7.25396012786751e-23
